id,category,name,slug,scientific_name,description,days_to_harvest,days_to_germination,plant_height,plant_spacing,sun_requirement,water_requirement,soil_type,soil_ph,growing_difficulty,is_container_friendly,growing_season,sowing_method,color,size,shape,flavor_profile,culinary_uses,is_heirloom,is_hybrid,usda_zone_min,usda_zone_max,disease_resistance,common_pests,common_diseases,source_database,url
16,tomato,Beefsteak,beefsteak,Solanum lycopersicum 'Beefsteak',"The classic giant of the tomato world, producing massive fruits that can weigh over a pound each. These impressive slicing tomatoes have been a garden favorite for generations, offering substantial, meaty slices perfect for sandwiches and burgers. Their size and reliable production make them a must-have for gardeners who want to impress with truly spectacular harvests.",85-90,7-14,1-10 feet,36-48 inches,Full sun (6+ hours),High — consistent moisture needed,"Rich, well-drained loam with high organic matter",6.0-6.8,Moderate to challenging,false,Year Round,Start indoors 6-8 weeks before last frost. Transplant when soil reaches 65°F and nighttime temps stay above 55°F.,Classic red,1-2+ pounds,"Large, round to slightly flattened, ribbed","Mild, sweet, and balanced with low acidity","Premium slicing for sandwiches, burgers, fresh eating. Excellent stuffed. Too large for most canning.",true,false,10,11,Limited resistance; requires good garden hygiene and air circulation,"Tomato hornworm, aphids, spider mites, cutworms","Blossom end rot, cracking, late blight, fusarium wilt",usda+ncstate,https://plants.windrivergreens.com/tomato/beefsteak
17,tomato,Mortgage Lifter,mortgage-lifter,Solanum lycopersicum 'Mortgage Lifter',This legendary heirloom tomato earned its name when creator M.C. Byles paid off his mortgage by selling seedlings for $1 each during the Depression. These massive pink beefsteak tomatoes can weigh up to 4 pounds and offer exceptional flavor with meaty texture and few seeds. Perfect for gardeners who want to grow truly impressive conversation-starter tomatoes.,80-85,7-14,1-10 feet,36-48 inches,Full sun (6+ hours),High — consistent moisture needed,"Rich, well-drained soil with plenty of compost",6.2-6.8,Moderate,false,Year Round,Start seeds indoors 6-8 weeks before last frost date. Transplant when soil is consistently above 60°F.,Deep pink to pinkish-red,1-2.5 pounds,"Large beefsteak, slightly flattened with moderate ribbing","Sweet and rich with perfect balance, minimal acidity","Premium fresh slicing, sandwiches, salads. Single slice can cover an entire sandwich. Not suitable for canning.",true,false,10,11,Typical heirloom susceptibility; good air circulation essential,"Tomato hornworm, aphids, spider mites, whiteflies","Late blight, early blight, blossom end rot, cracking in wet weather",usda+ncstate,https://plants.windrivergreens.com/tomato/mortgage-lifter
18,tomato,Stupice,stupice,Solanum lycopersicum 'Stupice',"This Czechoslovakian heirloom is prized as one of the earliest full-flavored tomatoes, often ripening weeks before other varieties. Despite its early maturity, it delivers complex, rich flavor that rivals the best season tomatoes. Perfect for short-season gardeners who don't want to sacrifice taste for earliness.",60-65,7-14,1-10 feet,24-30 inches,Full sun (6+ hours),High — consistent moisture needed,"Well-drained loam, adaptable to various soil types",6.0-6.8,Easy to moderate,true,Year Round,Start indoors 6-8 weeks before last frost. Can tolerate cooler transplant conditions than most varieties.,Bright red,2-3 ounces,"Round, slightly flattened","Rich, complex flavor with good balance of sweet and tart","Excellent fresh eating, salads, sandwiches. Good for sauce and canning due to balanced flavor.",true,false,10,11,"Good cold tolerance, moderate disease resistance for an heirloom","Aphids, spider mites, tomato hornworm","Early blight, late blight, but generally more resistant than many heirlooms",usda+ncstate,https://plants.windrivergreens.com/tomato/stupice
19,tomato,Black Krim,black-krim,Solanum lycopersicum,"Black Krim combines bold, smoky flavor and good texture with an unusual appearance. Deep brown/red, 8-16 oz. tomatoes have brown/green shoulders that get darker with more heat and sunlight. High-yielding. Indeterminate.",80,7-14,1-10 feet,24-36 inches,Full sun (6+ hours),High — consistent moisture needed,"Rich, well-drained soil with good organic content",6.2-6.8,Moderate,false,Warm season annual,Start indoors 6-8 weeks before last frost. Transplant after soil warms to 65°F.,Dark purple-black with green shoulders,8-16 oz.,Indeterminate,"Rich, complex, and smoky with sweet undertones and mild saltiness","Gourmet fresh slicing, specialty salads, farmers market sales. Beautiful contrast in dishes. Low acid - not ideal for canning.",true,false,10,11,"Typical heirloom susceptibility, prone to cracking in wet conditions","Tomato hornworm, aphids, whiteflies, spider mites","Late blight, early blight, blossom end rot, fruit cracking",usda+ncstate+johnnys,https://plants.windrivergreens.com/tomato/black-krim
20,tomato,Yellow Pear,yellow-pear,Solanum lycopersicum 'Yellow Pear',"A charming heirloom cherry tomato dating back to the 1800s, producing abundant clusters of bright yellow, pear-shaped fruits that are as decorative as they are delicious. This prolific variety is beloved by children and adults alike for its sweet, mild flavor and unique teardrop shape that adds visual interest to any garden or salad.",75-80,7-14,1-10 feet,24-30 inches,Full sun (6+ hours),High — consistent moisture needed,"Well-drained garden soil, adaptable",6.0-7.0,Easy,true,Year Round,Start indoors 6-8 weeks before last frost or direct sow after last frost date when soil is warm.,Bright golden yellow,0.5-1 ounce,Small pear or teardrop shaped,"Sweet and mild with low acidity, fruity undertones","Fresh snacking, salads, garnishes, children's gardens. Beautiful in mixed dishes. Can be used for unique yellow preserves.",true,false,10,11,Generally hardy with good disease tolerance for an heirloom,"Aphids, whiteflies, spider mites, birds (love the sweet fruit)","Early blight, late blight, minimal cracking due to small size",usda+ncstate,https://plants.windrivergreens.com/tomato/yellow-pear
21,tomato,Rutgers,rutgers,Solanum lycopersicum 'Rutgers',"A legendary heirloom variety developed at Rutgers University in 1934 that became the standard for tomato flavor in America. This reliable producer delivers perfectly balanced, old-fashioned tomato taste in medium-sized fruits that are ideal for both fresh eating and processing. Rutgers represents the classic American tomato that many gardeners remember from their childhood.",75-85,7-14,1-10 feet,24-36 inches,Full sun (6+ hours),High — consistent moisture needed,"Rich, well-drained loam with plenty of organic matter",6.0-6.8,Easy,false,Year Round,Start indoors 6-8 weeks before last frost date. Transplant after all danger of frost has passed and soil is at least 60°F.,Classic bright red,6-8 oz,Round to slightly flattened globe,Classic balanced tomato flavor with good acidity and sweetness,"Excellent for fresh eating, slicing, canning, sauces, and paste. Perfect all-purpose tomato.",true,false,10,11,Good overall disease resistance for an heirloom variety,"Tomato hornworm, aphids, whiteflies, cutworms","Early blight, late blight, fusarium wilt, bacterial spot",usda+ncstate,https://plants.windrivergreens.com/tomato/rutgers
22,tomato,Patio Princess,patio-princess,Solanum lycopersicum 'Patio Princess',"Specially bred for container growing, Patio Princess produces full-sized tomatoes on compact, sturdy plants that thrive in pots and small spaces. Despite its diminutive size, this determinate variety delivers surprising yields of 4-6 oz red tomatoes with excellent flavor. Perfect for urban gardeners, balcony growers, and anyone wanting fresh tomatoes without a large garden space.",70-75,7-10,1-10 feet,12-18 inches,Full sun (6+ hours),High — consistent moisture needed,Well-drained potting mix with good organic content,6.0-6.8,Easy,true,Year Round,Start indoors 6-8 weeks before last frost or direct seed when soil temperature reaches 65°F. Ideal for 5+ gallon containers.,Deep red,4-6 oz,"Round, uniform globe shape",Sweet and tangy with good tomato flavor for a compact variety,"Fresh slicing, salads, sandwiches, snacking. Good for small-batch cooking.",false,true,10,11,Good resistance to verticillium wilt and fusarium wilt (VF),"Aphids, spider mites, whiteflies, thrips","Early blight, blossom end rot, bacterial speck",usda+ncstate,https://plants.windrivergreens.com/tomato/patio-princess
23,tomato,Amish Paste,amish-paste,Solanum lycopersicum,"Large for a sauce tomato, Amish Paste's slightly irregular plum to strawberry-shaped fruits avg. 8-12 oz. with excellent flavor. These meaty tomatoes are good in salads and great for processing. A Slow Food USA Ark of Taste variety. Indeterminate.",85,7-14,1-10 feet,24-36 inches,Full sun (6+ hours),High — consistent moisture needed,"Rich, well-drained loam with plenty of organic matter",6.2-6.8,Moderate,false,Warm season annual,Start indoors 6-8 weeks before last frost date. Transplant after all danger of frost has passed and soil is at least 60°F.,Deep red,8-12 oz.,Indeterminate,"Rich, sweet, and intense with low acidity - excellent concentrated tomato flavor","Outstanding for sauces, paste, canning, and cooking. Good fresh eating despite being a paste type.",true,false,10,11,Limited disease resistance typical of heirlooms. Some tolerance to cracking.,"Tomato hornworm, aphids, flea beetles, stink bugs","Late blight, early blight, fusarium wilt, bacterial canker",usda+ncstate+johnnys,https://plants.windrivergreens.com/tomato/amish-paste
24,tomato,Mountain Fresh Plus,mountain-fresh-plus,Solanum lycopersicum,"Able to tolerate cool and wet conditions, this big red tomato produces attractive, 8-16 oz. slicers with good flavor. Developed by Dr. Randy Gardner at North Carolina State University. Vigorous plants provide plenty of leaf cover. Determinate.",75,7-10,1-10 feet,24-36 inches,Full sun (6+ hours),High — consistent moisture needed,Well-drained loam with good organic content,6.0-6.8,Easy to Moderate,false,Warm season annual,Start indoors 6-8 weeks before last frost date. Transplant after all danger of frost has passed and soil is at least 60°F.,Deep red,8-16 oz.,Determinate,Excellent balance of sweetness and acidity with rich tomato flavor,"Premium fresh eating, slicing, salads. Good for light cooking and fresh salsas.",false,true,10,11,"Fusarium Wilt races 1, 2 (High); Nematodes (High); Verticillium Wilt (High)","Tomato hornworm, aphids, spider mites, thrips","Bacterial speck, blossom end rot (with inconsistent watering)",usda+ncstate+johnnys,https://plants.windrivergreens.com/tomato/mountain-fresh-plus
25,tomato,Surefire Red,surefire-red,Solanum lycopersicum 'Surefire Red',"An All-America Selections winner bred specifically for cool-weather performance and short growing seasons, producing ripe tomatoes even when temperatures dip below ideal ranges. This compact hybrid sets fruit reliably in conditions that cause other varieties to drop blossoms, making it perfect for northern gardens and unpredictable climates. Surefire Red delivers dependable harvests when gardening success seems uncertain.",50-65,7-10,1-10 feet,18-24 inches,Full sun (6+ hours),High — consistent moisture needed,Well-drained garden soil with moderate fertility,6.0-7.0,Easy,true,Year Round,Start indoors 6-8 weeks before last frost. Can be planted earlier than most tomatoes. Good for succession planting.,Bright red,4-6 oz,"Round, uniform globe shape",Good balanced flavor with pleasant sweetness and mild acidity,"Excellent for fresh eating, salads, sandwiches, and light cooking. Perfect for beginning gardeners.",false,true,10,11,"Good resistance to verticillium wilt, fusarium wilt, and tobacco mosaic virus (VFT)","Aphids, cutworms, flea beetles, whiteflies","Early blight, late blight, bacterial spot",usda+ncstate,https://plants.windrivergreens.com/tomato/surefire-red
306,tomato,Cherry Roma,cherry-roma,Solanum lycopersicum 'Cherry Roma',"A delightful miniature version of the classic Roma paste tomato, producing abundant clusters of small, elongated fruits perfect for snacking or cooking. These bite-sized gems pack all the meaty texture and rich flavor of full-sized paste tomatoes into a convenient cherry size. Excellent for continuous harvest throughout the season with remarkable productivity.",75-85,7-10,1-10 feet,18-24 inches,Full sun (6+ hours),High — consistent moisture needed,Well-drained fertile soil with good organic content,6.0-6.8,Easy,true,Year Round,Start indoors 6-8 weeks before last frost. Transplant outdoors when soil temperature reaches 60°F and night temperatures stay above 50°F.,Deep red,1-2 oz,"Small elongated oval, plum-shaped","Rich, concentrated flavor with low moisture content, slightly sweet","Fresh eating, salads, roasting, pasta sauces, drying, preserving",false,true,10,11,"Good resistance to verticillium wilt, fusarium wilt, and tobacco mosaic virus","Tomato hornworm, aphids, cutworms, spider mites","Early blight, late blight, bacterial spot, blossom end rot",usda+ncstate,https://plants.windrivergreens.com/tomato/cherry-roma
307,tomato,Jet Star,jet-star,Solanum lycopersicum 'Jet Star',"An award-winning hybrid that delivers the perfect balance of classic tomato flavor and reliable garden performance, making it ideal for beginners and experienced gardeners alike. This vigorous variety produces smooth, crack-resistant fruits with excellent eating quality and impressive disease tolerance. Jet Star has been a garden favorite for decades due to its consistent production and adaptability to various growing conditions.",72-78,6-12,1-10 feet,24-36 inches,Full sun (6+ hours),High — consistent moisture needed,Well-drained loamy soil enriched with compost,6.0-7.0,Easy,false,Year Round,Start seeds indoors 6-8 weeks before last expected frost. Transplant seedlings outdoors after soil warms to 65°F.,Bright red,6-8 oz,"Round, smooth, uniform globe shape","Well-balanced sweet-tart flavor with good acidity, classic tomato taste","Excellent for fresh eating, slicing, sandwiches, salads, and general cooking purposes",false,true,10,10,"Excellent resistance to verticillium wilt, fusarium wilt, and cracking. Good tolerance to various environmental stresses.","Tomato fruitworm, aphids, whiteflies, spider mites","Bacterial speck, early blight, septoria leaf spot",usda+ncstate,https://plants.windrivergreens.com/tomato/jet-star
308,tomato,Chocolate Stripes,chocolate-stripes,Solanum lycopersicum 'Chocolate Stripes',"A stunning heirloom that turns heads with its dramatic mahogany-red fruits adorned with distinctive dark green stripes that create an almost artistic appearance. Beyond its remarkable beauty, this variety delivers complex, rich flavors with wine-like depth that makes every bite memorable. Perfect for gardeners who want to grow something truly unique that performs as beautifully as it looks.",85-95,8-14,1-10 feet,24-36 inches,Full sun (6+ hours),High — consistent moisture needed,"Rich, well-draining soil with high organic matter content",6.2-6.8,Moderate to difficult,false,Year Round,Start indoors 8-10 weeks before last frost due to longer maturity time. Transplant after soil reaches 65°F consistently.,Mahogany red with dark green stripes,8-12 oz,Flattened globe with moderate ribbing,"Complex, rich, and intense with wine-like notes and balanced sweetness","Gourmet fresh eating, specialty dishes, farmers market sales, showcase presentations",true,false,10,10,Limited disease resistance typical of heirlooms. Requires good cultural practices for disease prevention.,"Tomato hornworm, aphids, spider mites, thrips","Late blight, early blight, fusarium wilt, cracking in wet conditions",usda+ncstate,https://plants.windrivergreens.com/tomato/chocolate-stripes
309,tomato,Sun Gold,sun-gold,Solanum lycopersicum,"Exceptionally sweet, bright tangerine-orange cherry tomatoes leave everyone begging for more. Vigorous plants start yielding early and bear right through the season. Tendency to split precludes shipping, making these an exclusively fresh-market treat. The taste can't be beat. 15-20 gm. fruits. Indeterminate.",57,7-10,1-10 feet,18-24 inches,Full sun (6+ hours),High — consistent moisture needed,Well-drained fertile soil with good organic matter,6.0-7.0,Easy to moderate,true,Warm season annual,Start indoors 6-8 weeks before last frost. Transplant outdoors when nighttime temperatures consistently stay above 55°F.,Golden orange,15-20 g,Indeterminate,"Exceptionally sweet with tropical fruit notes, minimal acidity, candy-like","Fresh snacking, salads, garnishes, kids' gardens, farmers markets",false,true,10,11,Fusarium Wilt races 1 (High); Tobacco Mosaic Virus (High),"Aphids, whiteflies, spider mites, birds (attracted to sweet fruit)","Late blight, early blight, cracking during heavy rains",usda+ncstate+johnnys,https://plants.windrivergreens.com/tomato/sun-gold
310,tomato,Iron Lady,iron-lady,Solanum lycopersicum 'Iron Lady',"A breakthrough hybrid specifically bred for superior disease resistance without sacrificing flavor, making it perfect for organic gardeners and areas with challenging growing conditions. This dependable variety produces excellent yields of flavorful, medium-sized fruits even when other tomatoes struggle with disease pressure. Iron Lady proves that you don't have to choose between disease resistance and great taste.",75-80,7-12,1-10 feet,24-30 inches,Full sun (6+ hours),High — consistent moisture needed,"Adaptable to various soil types, prefers well-drained loam",6.0-7.2,Easy,true,Year Round,Start seeds indoors 6-8 weeks before last frost date. Transplant outdoors after soil temperature reaches 60°F.,Deep red,6-8 oz,"Round to slightly flattened globe, very uniform","Well-balanced flavor with good sweetness and acidity, classic tomato taste","Fresh eating, slicing, cooking, canning, sauce making, general purpose",false,true,10,11,"Exceptional resistance to late blight, early blight, fusarium wilt, verticillium wilt, and bacterial speck. Outstanding overall disease package.","Tomato fruitworm, aphids, cutworms, flea beetles","Highly resistant to most common tomato diseases, occasionally susceptible to blossom end rot in inconsistent watering",usda+ncstate,https://plants.windrivergreens.com/tomato/iron-lady
311,tomato,Ace 55,ace-55,Solanum lycopersicum 'Ace 55',"A reliable determinate variety developed specifically for hot, humid climates where other tomatoes struggle. This workhorse produces abundant medium-sized red fruits that ripen consistently even in challenging weather conditions. Perfect for beginning gardeners who want dependable harvests without fuss.",80-85,7-10,1-10 feet,24-30 inches,Full sun (6+ hours),High — consistent moisture needed,"Well-drained loam, tolerates various soil types",6.0-7.0,Easy,true,Year Round,Start indoors 6-8 weeks before last frost. Transplant when soil temperature reaches 60°F and night temperatures stay above 50°F.,Deep red,6-8 oz,"Classic round, smooth globe","Well-balanced, traditional tomato flavor with good acidity","Excellent for slicing, sandwiches, salads, and canning. All-purpose variety.",false,true,10,11,Good resistance to fusarium wilt and alternaria stem canker. Heat and humidity tolerant.,"Tomato hornworm, aphids, cutworms, spider mites","Late blight, bacterial spot, blossom end rot",usda+ncstate,https://plants.windrivergreens.com/tomato/ace-55
312,tomato,Juliet,juliet,Solanum lycopersicum,"Juliet is a hybrid determinate tomato that matures in 60 days, producing small, elongated cherry tomatoes with deep red coloring. These bite-sized fruits are exceptionally sweet with concentrated flavor and a firm texture that resists cracking, making them ideal for fresh eating and salads. The compact plant habit suits container gardening and small spaces while delivering prolific yields throughout the season. Juliet's combination of superior flavor, disease resistance, and reliable production makes it a favorite among home gardeners seeking a premium cherry tomato variety.",60,7-14,1-10 feet,24-36 inches,Full sun (6+ hours),High — consistent moisture needed,"Rich, well-drained soil with organic matter",6.2-6.8,Easy to Moderate,false,Warm season annual,Start seeds indoors 6-8 weeks before last frost date. Transplant after soil warms to 60°F.,Deep red,"2-2 1/4""",Indeterminate,Very sweet with excellent flavor concentration and firm texture,"Perfect for snacking, salads, roasting, and preserving. Excellent dried or in pasta dishes.",false,true,10,10,Early Blight (Intermediate); Late Blight (Intermediate),"Tomato hornworm, aphids, whiteflies","Early blight, fusarium wilt, bacterial speck",usda+ncstate+johnnys,https://plants.windrivergreens.com/tomato/juliet
