question,fragment_attendu
est-ce que je perds l'historique si je renomme une parcelle ?,parcelles-et-plan.md#02-renommer-une-parcelle-sans-perdre-son-historique
que deviennent mes gestes si je supprime une parcelle ?,parcelles-et-plan.md#03-supprimer-une-parcelle-sans-effacer-ce-qui-s-y-est-passe
comment declarer ma serre pour qu'elle ne compte pas comme de la pleine terre ?,parcelles-et-plan.md#04-declarer-une-serre-ou-une-pepiniere
comment dicter ce que j'ai fait au jardin ?,enregistrer-un-geste.md#00-dicter-un-geste-plutot-que-de-le-saisir
qu'est-ce que l'assistant comprend dans ma phrase ?,enregistrer-un-geste.md#01-ce-que-l-assistant-retient-d-une-phrase
est-ce que quelque chose est enregistré sans que je valide ?,enregistrer-un-geste.md#02-rien-n-est-enregistre-sans-votre-accord
puis-je annoncer plusieurs choses dans un seul message ?,enregistrer-un-geste.md#03-enregistrer-plusieurs-gestes-d-un-coup
comment enregistrer quelque chose que j'ai fait hier ?,enregistrer-un-geste.md#04-enregistrer-un-geste-fait-hier-ou-lundi-dernier
comment retrouver la date a laquelle j'ai plante mes courgettes ?,journal-et-corrections.md#00-retrouver-quand-un-geste-a-ete-fait
comment corriger une saisie mal comprise ?,journal-et-corrections.md#01-corriger-un-geste-mal-compris
comment effacer un enregistrement en double ?,journal-et-corrections.md#02-supprimer-un-enregistrement-en-trop
comment exporter mon carnet vers un tableur ?,journal-et-corrections.md#03-emporter-le-contenu-du-journal
comment avoir deux jardins et passer de l'un a l'autre ?,potager-cycle-de-vie.md#00-tenir-plusieurs-potagers-et-passer-de-l-un-a-l-autre
a quoi sert l'archivage d'un potager ?,potager-cycle-de-vie.md#01-a-quoi-sert-l-archivage-d-un-potager
comment supprimer un potager dont je ne veux plus ?,potager-cycle-de-vie.md#02-supprimer-un-potager-sans-le-perdre-tout-de-suite
combien de temps ai-je pour revenir en arriere apres une suppression ?,potager-cycle-de-vie.md#02-supprimer-un-potager-sans-le-perdre-tout-de-suite
comment inviter quelqu'un a rejoindre mon jardin ?,potager-partage-et-roles.md#00-inviter-quelqu-un-a-rejoindre-son-potager
qu'est-ce qu'un membre en lecture seule a le droit de faire ?,potager-partage-et-roles.md#01-ce-que-chaque-role-permet-de-faire
comment enlever une personne de mon potager ?,potager-partage-et-roles.md#02-retirer-quelqu-un-d-un-potager
est-ce que les personnes invitees voient mes autres jardins ?,potager-partage-et-roles.md#03-ce-qu-un-membre-voit-des-autres-jardins
comment activer le compagnon de terrain ?,compagnon-telegram.md#00-activer-le-compagnon-de-terrain-depuis-son-compte
pourquoi je ne recois aucun rappel ni aucune alerte ?,compagnon-telegram.md#01-pourquoi-il-faut-appuyer-sur-demarrer
comment me faire repondre a voix haute ?,compagnon-telegram.md#02-se-faire-repondre-a-la-voix-plutot-qu-au-texte
comment couper le lien entre la conversation et mon compte ?,compagnon-telegram.md#03-detacher-la-conversation-de-son-compte
que contient le bilan de ma saison ?,statistiques-et-bilans.md#00-ce-que-resume-le-bilan-du-potager
comment comparer deux varietes entre elles ?,statistiques-et-bilans.md#01-voir-le-detail-d-une-culture-variete-par-variete
comment voir ma production mois par mois ?,statistiques-et-bilans.md#02-suivre-la-production-mois-par-mois
comment noter une remarque sans enregistrer un geste ?,notes-et-observations.md#00-consigner-une-remarque-sans-enregistrer-un-geste
quelles sont les categories de note proposees ?,notes-et-observations.md#01-les-quatre-sortes-de-notes-proposees
est-ce qu'un constat de sol sec compte comme un arrosage ?,notes-et-observations.md#02-pourquoi-une-remarque-d-arrosage-n-est-pas-un-arrosage
qu'avais-je note sur cette parcelle l'an dernier ?,notes-et-observations.md#03-retrouver-une-note-ecrite-les-saisons-passees
comment retrouver une note ecrite la saison derniere ?,notes-et-observations.md#03-retrouver-une-note-ecrite-les-saisons-passees
est-ce que mes notes restent privees a mon jardin ?,notes-et-observations.md#05-ce-que-la-memoire-du-jardin-garde-et-ce-qu-elle-ne-garde-pas
que devient une note effacee ou corrigee ?,notes-et-observations.md#05-ce-que-la-memoire-du-jardin-garde-et-ce-qu-elle-ne-garde-pas
comment sont presentees mes notes quand il y en a beaucoup ?,notes-et-observations.md#04-quand-il-y-a-beaucoup-de-notes
comment lire mes notes par saison ou par annee ?,notes-et-observations.md#04-quand-il-y-a-beaucoup-de-notes
pourquoi la reponse separe ce que j'avais ecrit du conseil general ?,notes-et-observations.md#06-quand-la-reponse-mele-une-note-et-un-conseil-general
ou voir ce que tu sais deja sur une culture ?,cultures-familles-et-rotation.md#00-consulter-ce-qui-est-connu-d-une-culture
comment corriger la famille botanique d'une culture ?,cultures-familles-et-rotation.md#01-corriger-la-famille-botanique-d-une-culture
pourquoi le delai de retour depend de la famille ?,cultures-familles-et-rotation.md#02-pourquoi-la-famille-botanique-decide-de-la-rotation
pourquoi je n'ai aucun message quand j'enregistre une plantation ?,cultures-familles-et-rotation.md#03-l-avertissement-affiche-au-moment-de-planter
puis-je remettre des tomates sur la meme planche cette annee ?,cultures-familles-et-rotation.md#04-verifier-une-parcelle-avant-de-planter
pourquoi mes graines en barquette ne comptent pas dans mon stock ?,stock-plants-calcul.md#02-pourquoi-un-semis-en-barquette-ne-compte-pas-encore-dans-le-
que deviennent mes donnees au bout des trente jours ?,potager-cycle-de-vie.md#03-ce-qui-se-passe-au-bout-du-delai-de-grace
puis-je demander un chiffre au lieu d'ouvrir un ecran ?,statistiques-et-bilans.md#03-poser-une-question-chiffree-plutot-que-d-ouvrir-un-ecran
est-ce que je peux demander à l'application de créer une parcelle en parlant ?,enregistrer-un-geste.md#05-demander-une-action-a-l-application-en-une-phrase
faut-il retenir la commande exacte pour supprimer une planche ?,enregistrer-un-geste.md#05-demander-une-action-a-l-application-en-une-phrase
qu'est-ce qui est vérifié avant qu'une valeur dictée soit écrite ?,enregistrer-un-geste.md#06-ce-qui-est-relu-avant-d-etre-ecrit
que se passe-t-il si je me trompe de nom de parcelle en dictant ?,enregistrer-un-geste.md#06-ce-qui-est-relu-avant-d-etre-ecrit
